Var1,Var2
DM01,16
DM02,1
DM04,2
DM05,17
DM06,3
DM07,18
DM09,20
DM10,1
DM11,19
DM12,15
DM13,17
DM15,20
DM16,19
DM18,2
DM19,21
DM20,21
DM22,19
DM23,15
DM24,18
DM25,19
DM26,12
DM27,19
DM28,18
DM29,18
DM31,15
DM32,20
DM34,17
DM35,18
DM36,18
